Test set 10
2.660570 0.311316 "PatchTable(-do_prop 1 -ndims 7 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 1 -threads 1 -prop_iters 3 -partition_step 1 -limit 100.000000 -kcoherence 20 -ntables 6 -nchroma 1 -dt_iters -1 -triangle_factor 2.000000 -spatial 1)"
2.247491 0.311809 "PatchTable(-do_prop 1 -ndims 7 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 1 -threads 1 -prop_iters 3 -partition_step 1 -limit 100.000000 -kcoherence 20 -ntables 4 -nchroma 1 -dt_iters -1 -triangle_factor 1.500000 -spatial 1)"
2.013931 0.311906 "PatchTable(-do_prop 1 -ndims 7 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 1 -threads 1 -prop_iters 2 -partition_step 1 -limit 100.000000 -kcoherence 20 -ntables 6 -nchroma 1 -dt_iters -1 -triangle_factor 2.000000 -spatial 1)"
1.684433 0.312487 "PatchTable(-do_prop 1 -ndims 7 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 1 -threads 1 -prop_iters 2 -partition_step 1 -limit 100.000000 -kcoherence 20 -ntables 4 -nchroma 1 -dt_iters -1 -triangle_factor 1.500000 -spatial 1)"
1.340158 0.313786 "PatchTable(-do_prop 1 -ndims 7 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 1 -threads 1 -prop_iters 2 -partition_step 1 -limit 100.000000 -kcoherence 20 -ntables 3 -nchroma 1 -dt_iters -1 -triangle_factor 1.000000 -spatial 1)"
1.138124 0.315353 "PatchTable(-do_prop 1 -ndims 7 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 1 -threads 1 -prop_iters 2 -partition_step 1 -limit 100.000000 -kcoherence 10 -ntables 3 -nchroma 1 -dt_iters -1 -triangle_factor 1.000000 -spatial 1)"
1.003275 0.317065 "PatchTable(-do_prop 1 -ndims 7 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 1 -threads 1 -prop_iters 2 -partition_step 1 -limit 100.000000 -kcoherence 4 -ntables 3 -nchroma 1 -dt_iters -1 -triangle_factor 1.500000 -spatial 1)"
0.919246 0.320174 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 1 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 20 -ntables 3 -nchroma 1 -dt_iters -1 -triangle_factor 1.500000 -spatial 1)"
0.718404 0.322773 "PatchTable(-do_prop 1 -ndims 7 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 1 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 10 -ntables 3 -nchroma 1 -dt_iters -1 -triangle_factor 1.000000 -spatial 1)"
0.619466 0.326121 "PatchTable(-do_prop 1 -ndims 7 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 1 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 4 -ntables 3 -nchroma 1 -dt_iters -1 -triangle_factor 1.000000 -spatial 1)"
0.543098 0.326505 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 2 -threads 1 -prop_iters 2 -partition_step 1 -limit 100.000000 -kcoherence 20 -ntables 4 -nchroma 1 -dt_iters -1 -triangle_factor 2.000000 -spatial 1)"
0.468199 0.328250 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 2 -threads 1 -prop_iters 2 -partition_step 1 -limit 100.000000 -kcoherence 20 -ntables 2 -nchroma 1 -dt_iters -1 -triangle_factor 1.500000 -spatial 1)"
0.397604 0.330239 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 2 -threads 1 -prop_iters 2 -partition_step 1 -limit 100.000000 -kcoherence 10 -ntables 3 -nchroma 1 -dt_iters -1 -triangle_factor 1.500000 -spatial 1)"
0.334759 0.334293 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 2 -threads 1 -prop_iters 2 -partition_step 1 -limit 100.000000 -kcoherence 4 -ntables 3 -nchroma 1 -dt_iters -1 -triangle_factor 2.000000 -spatial 1)"
0.300014 0.337842 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 3 -threads 1 -prop_iters 2 -partition_step 1 -limit 100.000000 -kcoherence 20 -ntables 4 -nchroma 1 -dt_iters -1 -triangle_factor 2.000000 -spatial 1)"
0.262416 0.339993 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 3 -threads 1 -prop_iters 2 -partition_step 1 -limit 100.000000 -kcoherence 20 -ntables 4 -nchroma 1 -dt_iters -1 -triangle_factor 1.000000 -spatial 1)"
0.210568 0.344831 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 3 -threads 1 -prop_iters 2 -partition_step 1 -limit 100.000000 -kcoherence 10 -ntables 3 -nchroma 1 -dt_iters -1 -triangle_factor 1.000000 -spatial 1)"
0.171964 0.351397 "PatchTable(-ndims 6 -nchroma 1 -limit 100.000000 -do_rs 0 -threads 1 -run_dt 1 -partition_step 1 -dt_iters -1 -do_prop 1 -query_step 3 -kcoherence 4 -kcoherence_iter -1 -prop_iters 2 -spatial 1 -ntables 2 -triangle_factor 1.500000)"
0.155577 0.358333 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 3 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 20 -ntables 4 -nchroma 1 -dt_iters -1 -triangle_factor 1.000000 -spatial 1)"
0.128786 0.365285 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 3 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 4 -ntables 4 -nchroma 1 -dt_iters -1 -triangle_factor 2.000000 -spatial 1)"
0.112893 0.369871 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 3 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 3 -ntables 3 -nchroma 1 -dt_iters -1 -triangle_factor 2.000000 -spatial 1)"
0.089733 0.381012 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 3 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 1 -ntables 2 -nchroma 1 -dt_iters -1 -triangle_factor 4.000000 -spatial 1)"
0.078273 0.392962 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 3 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 1 -ntables 1 -nchroma 1 -dt_iters -1 -triangle_factor 2.000000 -spatial 1)"
0.070125 0.399720 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 4 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 3 -ntables 2 -nchroma 1 -dt_iters -1 -triangle_factor 1.000000 -spatial 1)"
0.056613 0.420074 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 4 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 1 -ntables 1 -nchroma 1 -dt_iters -1 -triangle_factor 4.000000 -spatial 1)"
0.051099 0.438985 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 6 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 3 -ntables 3 -nchroma 1 -dt_iters -1 -triangle_factor 2.000000 -spatial 1)"
0.042107 0.463160 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 6 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 3 -ntables 1 -nchroma 1 -dt_iters -1 -triangle_factor 2.000000 -spatial 1)"
0.038705 0.497308 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 6 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 2 -ntables 1 -nchroma 1 -dt_iters -1 -triangle_factor 1.000000 -spatial 0)"
0.031058 0.541203 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 10 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 1 -ntables 3 -nchroma 1 -dt_iters -1 -triangle_factor 1.000000 -spatial 1)"
0.023971 0.619451 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 10 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 0 -ntables 1 -nchroma 1 -dt_iters -1 -triangle_factor 1.000000 -spatial 0)"

Test set 30
3.039340 0.300430 "PatchTable(-do_prop 1 -ndims 7 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 1 -threads 1 -prop_iters 3 -partition_step 1 -limit 100.000000 -kcoherence 20 -ntables 6 -nchroma 1 -dt_iters -1 -triangle_factor 2.000000 -spatial 1)"
2.581166 0.300895 "PatchTable(-do_prop 1 -ndims 7 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 1 -threads 1 -prop_iters 3 -partition_step 1 -limit 100.000000 -kcoherence 20 -ntables 4 -nchroma 1 -dt_iters -1 -triangle_factor 1.500000 -spatial 1)"
2.294404 0.301271 "PatchTable(-do_prop 1 -ndims 7 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 1 -threads 1 -prop_iters 2 -partition_step 1 -limit 100.000000 -kcoherence 20 -ntables 6 -nchroma 1 -dt_iters -1 -triangle_factor 2.000000 -spatial 1)"
1.886986 0.301833 "PatchTable(-do_prop 1 -ndims 7 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 1 -threads 1 -prop_iters 2 -partition_step 1 -limit 100.000000 -kcoherence 20 -ntables 4 -nchroma 1 -dt_iters -1 -triangle_factor 1.500000 -spatial 1)"
1.558310 0.303366 "PatchTable(-do_prop 1 -ndims 7 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 1 -threads 1 -prop_iters 2 -partition_step 1 -limit 100.000000 -kcoherence 20 -ntables 3 -nchroma 1 -dt_iters -1 -triangle_factor 1.000000 -spatial 1)"
1.277608 0.305477 "PatchTable(-do_prop 1 -ndims 7 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 1 -threads 1 -prop_iters 2 -partition_step 1 -limit 100.000000 -kcoherence 10 -ntables 3 -nchroma 1 -dt_iters -1 -triangle_factor 1.000000 -spatial 1)"
1.112101 0.307783 "PatchTable(-do_prop 1 -ndims 7 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 1 -threads 1 -prop_iters 2 -partition_step 1 -limit 100.000000 -kcoherence 4 -ntables 3 -nchroma 1 -dt_iters -1 -triangle_factor 1.500000 -spatial 1)"
1.067452 0.310966 "PatchTable(-do_prop 1 -ndims 6 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 1 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 20 -ntables 3 -nchroma 1 -dt_iters -1 -triangle_factor 1.500000 -spatial 1)"
0.823078 0.314539 "PatchTable(-do_prop 1 -ndims 7 -kcoherence_iter -1 -run_dt 1 -do_rs 0 -query_step 1 -threads 1 -prop_iters 1 -partition_step 1 -limit 100.000000 -kcoherence 10 -ntables 3 -nchroma 1 -dt_iters -1 -triangle_factor 1.000000 -spatial 1)"
